/v1/alive [GET, 200, testclient, 2022-03-15 11:12:54.029225, 0.0012s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:33:15.808210, 0.0556s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:33:15.847444, 0.0018s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:33:15.879161, 0.0185s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:33:15.943924, 0.0539s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:33:15.963328, 0.0009s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:33:15.984783, 0.0161s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:33:15.992389, 0.0009s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:33:16.079857, 0.0825s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:33:16.158406, 0.0732s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:33:16.169039, 0.0012s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:33:16.193020, 0.0148s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:33:16.209441, 0.0022s, 17B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:33:17.157998, 0.9386s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:33:18.142486, 0.8115s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:33:18.725518, 0.5752s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:33:19.039526, 0.311s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:33:19.624897, 0.5746s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:33:19.943029, 0.3066s, 37B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:33:20.349730, 0.3599s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:33:20.962025, 0.5939s, 49B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:34:37.254062, 0.001s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:34:37.857331, 0.5978s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:34:37.950042, 0.0405s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:34:38.023820, 0.0233s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:34:38.036916, 0.0017s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:34:38.099153, 0.0515s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:34:38.135633, 0.0142s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:34:38.159973, 0.017s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:34:38.196965, 0.0143s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:34:38.226775, 0.0227s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:34:38.266814, 0.0184s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:34:38.307344, 0.0151s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:34:38.315502, 0.0013s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:34:38.324004, 0.0012s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:34:38.332940, 0.0017s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:34:38.355184, 0.0147s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:34:38.364888, 0.0014s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:34:38.421374, 0.0484s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:34:38.446192, 0.0013s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:34:38.469695, 0.0153s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:34:38.528101, 0.0487s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:34:38.551834, 0.0032s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:34:38.582767, 0.0164s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:34:38.605007, 0.0023s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:34:38.686013, 0.0688s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:34:38.763545, 0.0687s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:34:38.771024, 0.0006s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:34:38.791878, 0.0133s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:34:38.803724, 0.0014s, 17B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:34:39.593280, 0.7816s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:34:40.522040, 0.7779s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:34:41.159541, 0.6255s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:34:41.520738, 0.3584s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:34:42.133432, 0.6085s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:34:42.445835, 0.3024s, 37B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:34:42.795664, 0.3168s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:34:43.426220, 0.6117s, 49B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:37:13.371877, 0.0014s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:37:14.066569, 0.69s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:37:14.133799, 0.0232s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:37:14.178299, 0.0181s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:37:14.190931, 0.002s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:37:14.228390, 0.0269s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:37:14.272980, 0.017s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:37:14.311601, 0.0256s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:37:14.351266, 0.0168s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:37:14.376637, 0.0191s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:37:14.415085, 0.0186s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:37:14.464000, 0.0178s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:37:14.478345, 0.0019s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:37:14.492790, 0.0023s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:37:14.503713, 0.002s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:37:14.528398, 0.0168s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:37:14.538729, 0.0015s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:37:14.601510, 0.0548s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:37:14.639650, 0.0039s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:37:14.666587, 0.0164s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:37:14.722168, 0.0451s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:37:14.730552, 0.0014s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:37:14.754274, 0.0161s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:37:14.765179, 0.0011s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:37:14.850239, 0.0776s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:37:14.959751, 0.0976s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:37:14.976610, 0.0014s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:37:15.002231, 0.0156s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:37:15.017963, 0.0018s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:37:16.283302, 1.2556s, 70B]
/v1/users/delete/vLCBWCvOIRQZG5YQYjS4FGzdn2K2 [DELETE, 204, testclient, 2022-03-15 11:37:16.875051, 0.5886s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:37:18.079386, 1.1865s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:37:18.691168, 0.6012s, 49B]
/v1/users/delete/0qmLXmHynieagZRlg0In5DWAn583 [DELETE, 204, testclient, 2022-03-15 11:37:19.275229, 0.5812s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:37:20.423788, 1.1442s, 70B]
/v1/users/delete/2OtC2JIUbCNFGRds4iRCOLSsNFj2 [DELETE, 204, testclient, 2022-03-15 11:37:21.029544, 0.5971s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:37:21.339287, 0.2982s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:37:22.454691, 1.0962s, 70B]
/v1/users/details/QxDaDIEo0BYbuEu6tYEacFlig9A3 [GET, 200, testclient, 2022-03-15 11:37:22.485383, 0.0187s, 128B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:39:11.738141, 0.0013s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:39:12.365708, 0.6232s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:39:12.436205, 0.0291s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:39:12.492140, 0.0239s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:39:12.508924, 0.0026s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:39:12.544311, 0.0249s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:39:12.593720, 0.0156s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:39:12.623585, 0.022s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:39:12.665928, 0.0174s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:39:12.695297, 0.0209s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:39:12.753305, 0.0345s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:39:12.800566, 0.0214s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:39:12.810071, 0.0013s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:39:12.820233, 0.0021s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:39:12.829891, 0.0016s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:39:12.854572, 0.0166s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:39:12.864891, 0.0013s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:39:12.922537, 0.0496s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:39:12.948136, 0.0017s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:39:12.981961, 0.0253s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:39:13.040151, 0.0471s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:39:13.050624, 0.0025s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:39:13.077553, 0.0159s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:39:13.090404, 0.0014s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:39:13.188709, 0.0902s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:39:13.279549, 0.0761s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:39:13.284255, 0.0003s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:39:13.302568, 0.0138s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:39:13.309642, 0.0009s, 17B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:39:14.232241, 0.9186s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:39:15.003051, 0.6167s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:39:15.599992, 0.5932s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:39:15.927092, 0.3156s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:39:16.561074, 0.6161s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:39:16.871270, 0.3076s, 37B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:39:17.217943, 0.3126s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:39:18.020348, 0.7981s, 49B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:43:47.737681, 0.001s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:43:48.390205, 0.6481s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:43:48.461702, 0.0277s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:43:48.521469, 0.0323s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:43:48.532496, 0.0018s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:43:48.572074, 0.0298s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:43:48.621527, 0.0234s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:43:48.661223, 0.0314s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:43:48.705705, 0.0173s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:43:48.749298, 0.0352s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:43:48.798617, 0.0255s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:43:48.845355, 0.0153s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:43:48.851317, 0.001s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:43:48.856919, 0.0008s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:43:48.862121, 0.0009s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:43:48.881509, 0.0153s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:43:48.889064, 0.0008s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:43:48.955131, 0.0616s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:43:48.990370, 0.0009s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:43:49.010674, 0.015s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:43:49.062273, 0.045s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:43:49.067775, 0.0008s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:43:49.088491, 0.0155s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:43:49.095658, 0.0007s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:43:49.183035, 0.083s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:43:49.275739, 0.0788s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:43:49.287876, 0.0007s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:43:49.315452, 0.0152s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:43:49.337061, 0.0036s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:43:50.727345, 1.3773s, 70B]
/v1/users/delete/6ULvkqpSvGfbrYlD6MfNsgDhOvv2 [DELETE, 204, testclient, 2022-03-15 11:43:51.330940, 0.6006s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:43:52.672641, 1.3373s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:43:53.301825, 0.6226s, 49B]
/v1/users/delete/uTRJP6ViwuUBGwTk5ow2soIKZdk2 [DELETE, 204, testclient, 2022-03-15 11:43:53.902245, 0.5945s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:43:55.047601, 1.1266s, 70B]
/v1/users/delete/RlMiTO4XRyas8MKIHnNhu2ysyQC2 [DELETE, 204, testclient, 2022-03-15 11:43:55.652552, 0.602s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:43:55.984167, 0.3119s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:43:57.148985, 1.1531s, 70B]
/v1/users/details/4eOH3K56owf8qXHKh3otSK6hqXA2 [GET, 200, testclient, 2022-03-15 11:43:57.177825, 0.0163s, 128B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:47:36.197701, 0.0011s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:47:36.809683, 0.6073s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:47:36.877462, 0.0277s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:47:36.945770, 0.0366s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:47:36.958255, 0.0019s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:47:37.001692, 0.0319s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:47:37.054593, 0.019s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:47:37.084541, 0.0197s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:47:37.128747, 0.0181s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:47:37.161370, 0.0228s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:47:37.229060, 0.027s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:47:37.296226, 0.0323s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:47:37.313844, 0.0009s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:47:37.319180, 0.0007s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:47:37.324623, 0.0014s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:47:37.349548, 0.0201s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:47:37.354966, 0.0008s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:47:37.410325, 0.0504s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:47:37.439630, 0.0029s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:47:37.459634, 0.0147s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:47:37.512122, 0.047s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:47:37.533760, 0.0029s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:47:37.565041, 0.0182s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:47:37.583422, 0.0018s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:47:37.674285, 0.0798s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:47:37.761361, 0.0815s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:47:37.770622, 0.0005s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:47:37.795510, 0.0157s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:47:37.810745, 0.0032s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:47:39.230125, 1.4066s, 70B]
/v1/users/delete/0lcRO86EpzSW6Gym42Yy2bzOUo23 [DELETE, 204, testclient, 2022-03-15 11:47:39.865315, 0.6213s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:47:41.052977, 1.1729s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:47:41.688889, 0.6234s, 49B]
/v1/users/delete/iCYvAi0yzTc40y6FExF4Ytub7u22 [DELETE, 204, testclient, 2022-03-15 11:47:42.287753, 0.5872s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:47:43.474773, 1.1825s, 70B]
/v1/users/delete/AgF1ONFeRqXGu6PnOOgo8ZfzLF03 [DELETE, 204, testclient, 2022-03-15 11:47:44.077371, 0.5996s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:47:44.414048, 0.3226s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:47:45.657150, 1.2278s, 70B]
/v1/users/details/jpgSUREhl0bjgDsgqk2DSiYXYDt2 [GET, 200, testclient, 2022-03-15 11:47:45.679543, 0.0161s, 128B]
/v1/users/delete/jpgSUREhl0bjgDsgqk2DSiYXYDt2 [DELETE, 204, testclient, 2022-03-15 11:47:46.260730, 0.5779s, 4B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:49:47.929569, 0.001s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:49:48.576606, 0.6426s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:49:48.667554, 0.0277s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:49:48.719706, 0.0304s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:49:48.724745, 0.0008s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:49:48.758268, 0.0257s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:49:48.800533, 0.0161s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:49:48.830023, 0.0202s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:49:48.885035, 0.017s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:49:48.927395, 0.0332s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:49:48.986325, 0.0312s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:49:49.026276, 0.0139s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:49:49.033642, 0.0011s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:49:49.042196, 0.0011s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:49:49.050156, 0.0013s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:49:49.073562, 0.016s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:49:49.081821, 0.001s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:49:49.173430, 0.0841s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:49:49.210570, 0.0007s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:49:49.228084, 0.0131s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:49:49.281487, 0.0481s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:49:49.294623, 0.0015s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:49:49.324901, 0.0212s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:49:49.340376, 0.0017s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:49:49.443844, 0.0943s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:49:49.525934, 0.0719s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 11:49:49.536369, 0.0007s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 11:49:49.565943, 0.0189s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:49:49.583093, 0.0019s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:49:51.042097, 1.4477s, 70B]
/v1/users/delete/9KsVuRN5BXeaSWA0EowyoIV1ool1 [DELETE, 204, testclient, 2022-03-15 11:49:51.840689, 0.7852s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:49:53.009528, 1.1514s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 11:49:54.544502, 1.532s, 49B]
/v1/users/delete/htIhgyJRkWdHvBlVYGuNG2MLopU2 [DELETE, 204, testclient, 2022-03-15 11:49:55.165448, 0.618s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 11:49:56.597857, 1.4147s, 70B]
/v1/users/delete/CImVT3fgSegicRNkkbrVGFfeWjv2 [DELETE, 204, testclient, 2022-03-15 11:49:57.185590, 0.5755s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 11:49:57.543487, 0.3535s, 37B]
