/v1/alive [GET, 200, testclient, 2022-03-15 18:28:24.878144, 0.0011s, 17B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 21:29:01.318281, 0.3013s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:29:02.458471, 1.13s, 70B]
/v1/users/details/iF8ifzknldSbActb6g2hrVtgTrG2 [GET, 200, testclient, 2022-03-15 21:29:02.490902, 0.0295s, 128B]
/v1/users/delete/iF8ifzknldSbActb6g2hrVtgTrG2 [DELETE, 204, testclient, 2022-03-15 21:29:03.127923, 0.6304s, 4B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:40:23.246827, 0.001s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 21:40:23.975193, 0.7239s, 816B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 21:40:24.097604, 0.0546s, 230B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 21:40:24.164333, 0.0222s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 21:40:24.178253, 0.002s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 21:40:24.221235, 0.0322s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 21:40:24.286942, 0.0186s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 21:40:24.330937, 0.0319s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 21:40:24.386806, 0.0222s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 21:40:24.411813, 0.0205s, 287B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 21:40:24.499021, 0.0575s, 287B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 21:40:24.570512, 0.0354s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 21:40:24.575674, 0.0007s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 21:40:24.581453, 0.0008s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 21:40:24.586423, 0.0008s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 21:40:24.607433, 0.0169s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:40:24.613852, 0.0008s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 21:40:24.667873, 0.0497s, 204B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 21:40:24.679424, 0.0015s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 21:40:24.867554, 0.0183s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 21:40:24.925681, 0.04s, 298B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 21:40:24.935856, 0.0015s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 21:40:24.967554, 0.0167s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:40:24.981111, 0.0011s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:40:25.085182, 0.0982s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:40:25.180283, 0.0886s, 554B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-15 21:40:25.184904, 0.0003s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-15 21:40:25.203336, 0.0138s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:40:25.217124, 0.0022s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:40:26.610065, 1.3835s, 70B]
/v1/users/delete/e1UX8H6CjHPa7q43eYl6wJc4FqT2 [DELETE, 204, testclient, 2022-03-15 21:40:27.229614, 0.6141s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:40:28.401476, 1.1542s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 21:40:28.982324, 0.5729s, 49B]
/v1/users/delete/Altxqz6DGhgPxJomJuVGlvFiczn1 [DELETE, 204, testclient, 2022-03-15 21:40:29.599036, 0.6072s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:40:30.751885, 1.1483s, 70B]
/v1/users/delete/Za3YsD4X2xgRZxk7DLSSqF47FkY2 [DELETE, 204, testclient, 2022-03-15 21:40:31.556694, 0.8017s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 21:40:31.871247, 0.3064s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:40:33.058855, 1.1819s, 70B]
/v1/users/details/ohsBBKd05FMqMsEg3mqEZGZyq1j1 [GET, 200, testclient, 2022-03-15 21:40:33.086116, 0.0212s, 128B]
/v1/users/delete/ohsBBKd05FMqMsEg3mqEZGZyq1j1 [DELETE, 204, testclient, 2022-03-15 21:40:33.894470, 0.8017s, 4B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:56:34.352791, 0.001s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 21:56:37.514464, 3.1561s, 816B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 21:56:37.615120, 0.0346s, 230B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 21:56:37.707689, 0.0434s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 21:56:37.712799, 0.0007s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 21:56:37.734598, 0.017s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 21:56:37.817962, 0.0321s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 21:56:37.850434, 0.0209s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 21:56:37.895848, 0.0177s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 21:56:37.944297, 0.0366s, 287B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 21:56:38.029268, 0.0321s, 287B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 21:56:38.093354, 0.0297s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 21:56:38.112465, 0.0019s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 21:56:38.120018, 0.0009s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 21:56:38.127432, 0.0013s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 21:56:38.167198, 0.0317s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:56:38.179103, 0.0018s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 21:56:38.252064, 0.0676s, 204B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 21:56:38.256879, 0.0006s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 21:56:38.276263, 0.0151s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 21:56:38.321114, 0.0387s, 298B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 21:56:38.326391, 0.0008s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 21:56:38.490460, 0.0242s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:56:38.504438, 0.0013s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:56:38.608113, 0.0987s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:56:38.727013, 0.1049s, 554B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-15 21:56:38.738267, 0.0008s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-15 21:56:38.766237, 0.0166s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:56:38.774893, 0.0009s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:56:40.390410, 1.6094s, 70B]
/v1/users/delete/z8St1Ch9epSqxln6mlE6g2A0pW03 [DELETE, 204, testclient, 2022-03-15 21:56:41.022024, 0.6282s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:56:42.377123, 1.342s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 21:56:42.988292, 0.6018s, 49B]
/v1/users/delete/PWch75I6qrY1bH0VHRefXJPZdBp2 [DELETE, 204, testclient, 2022-03-15 21:56:43.803640, 0.8125s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:56:44.968896, 1.1562s, 70B]
/v1/users/delete/kpqHFArFFncOCDbUkB0EqaNCUmt1 [DELETE, 204, testclient, 2022-03-15 21:56:45.579733, 0.6046s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 21:56:45.902999, 0.3106s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:56:47.217070, 1.3035s, 70B]
/v1/users/details/Rmc0lUKCwvTDZ50oxo9e1i1P5i62 [GET, 200, testclient, 2022-03-15 21:56:47.242190, 0.0174s, 128B]
/v1/users/delete/Rmc0lUKCwvTDZ50oxo9e1i1P5i62 [DELETE, 204, testclient, 2022-03-15 21:56:48.039740, 0.79s, 4B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:57:05.765301, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 21:57:06.282607, 0.512s, 816B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 21:57:06.326964, 0.0231s, 230B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 21:57:06.363935, 0.0153s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 21:57:06.374488, 0.0017s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 21:57:06.404023, 0.0198s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 21:57:06.450701, 0.0175s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 21:57:06.479585, 0.0191s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 21:57:06.522950, 0.0168s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 21:57:06.560403, 0.0283s, 287B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 21:57:06.612017, 0.0188s, 287B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 21:57:06.651572, 0.0162s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 21:57:06.657671, 0.0009s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 21:57:06.663938, 0.001s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 21:57:06.671129, 0.0013s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 21:57:06.690573, 0.0143s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:57:06.696946, 0.0008s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 21:57:06.751559, 0.0484s, 204B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 21:57:06.757869, 0.0008s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 21:57:06.776980, 0.0142s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 21:57:06.815084, 0.0313s, 298B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 21:57:06.821340, 0.0009s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 21:57:06.842004, 0.015s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:57:06.850212, 0.001s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-15 21:57:06.936058, 0.0802s, 908B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-15 21:57:07.035512, 0.0778s, 554B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-15 21:57:07.046282, 0.0007s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-15 21:57:07.073156, 0.016s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-15 21:57:07.095820, 0.0022s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:57:08.388061, 1.2815s, 70B]
/v1/users/delete/l2a3bPtZPCfrzecgSBSrqYYYl3Y2 [DELETE, 204, testclient, 2022-03-15 21:57:08.977687, 0.5865s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:57:10.145060, 1.1538s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-15 21:57:10.753459, 0.6004s, 49B]
/v1/users/delete/KkWXNAuPuda9AqVFfG1wf7cdrgm2 [DELETE, 204, testclient, 2022-03-15 21:57:11.377428, 0.6143s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:57:12.746439, 1.3535s, 70B]
/v1/users/delete/qMiZt0reV2YOoiZMBO190VSn0oq2 [DELETE, 204, testclient, 2022-03-15 21:57:13.343704, 0.5942s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-15 21:57:13.659733, 0.3071s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-15 21:57:14.832813, 1.1607s, 70B]
/v1/users/details/mRHvB83VHZQHYnExTnsMn4Yo2Mk2 [GET, 200, testclient, 2022-03-15 21:57:14.867048, 0.0214s, 128B]
/v1/users/delete/mRHvB83VHZQHYnExTnsMn4Yo2Mk2 [DELETE, 204, testclient, 2022-03-15 21:57:15.479501, 0.5998s, 4B]
/v1/alive [GET, 200, testclient, 2022-03-16 20:46:54.109694, 0.0015s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 20:46:55.306025, 1.1903s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 20:46:55.582576, 0.1242s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 20:46:55.668457, 0.0179s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 20:46:55.678361, 0.0014s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 404, testclient, 2022-03-16 20:46:55.709496, 0.0225s, 61B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 20:46:55.755722, 0.0321s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 404, testclient, 2022-03-16 20:46:55.784330, 0.0207s, 63B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 20:46:55.811278, 0.0184s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 20:46:55.918818, 0.1027s, 411B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-16 20:46:56.079133, 0.1285s, 411B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 20:46:56.118975, 0.0153s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 20:46:56.124636, 0.0008s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 20:46:56.131857, 0.0009s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 20:46:56.137912, 0.001s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 20:46:56.166135, 0.0237s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 20:46:56.172262, 0.0008s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 404, testclient, 2022-03-16 20:46:56.204463, 0.0265s, 60B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 20:46:56.213870, 0.0008s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 20:46:56.236403, 0.0179s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 20:46:56.279940, 0.0371s, 79B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 20:46:56.285820, 0.0009s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 20:46:56.316448, 0.0256s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 20:46:56.324443, 0.0009s, 17B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 20:46:56.852781, 0.0003s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 20:46:56.870876, 0.0132s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 20:46:56.878443, 0.0009s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-16 20:46:58.594558, 1.7113s, 70B]
/v1/users/delete/VKgphxdyd0QlqLLZe5FGVwSOqbD2 [DELETE, 204, testclient, 2022-03-16 20:46:59.225263, 0.6208s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-16 20:47:00.356989, 1.1253s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-16 20:47:01.190274, 0.8294s, 49B]
/v1/users/delete/BVbOj6H1thgYA3S2y76eFrgUrpR2 [DELETE, 204, testclient, 2022-03-16 20:47:01.986912, 0.7936s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-16 20:47:03.102710, 1.0914s, 70B]
/v1/users/delete/bfdL7M0Qoqh3PrPMyFq8wmkf67u1 [DELETE, 204, testclient, 2022-03-16 20:47:03.790805, 0.6804s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 20:47:04.154038, 0.3436s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-16 20:47:05.242138, 1.0834s, 70B]
/v1/users/details/WOxOMj0EikffC8MG6V9q21aQEIQ2 [GET, 200, testclient, 2022-03-16 20:47:05.266215, 0.0163s, 128B]
/v1/users/delete/WOxOMj0EikffC8MG6V9q21aQEIQ2 [DELETE, 204, testclient, 2022-03-16 20:47:05.862173, 0.5861s, 4B]
/v1/alive [GET, 200, testclient, 2022-03-16 20:48:44.042049, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 20:48:45.408327, 1.3607s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 20:48:45.670192, 0.0936s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 20:48:45.733823, 0.0203s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 20:48:45.747746, 0.0017s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 404, testclient, 2022-03-16 20:48:45.790168, 0.0313s, 61B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 20:48:45.823400, 0.0168s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 404, testclient, 2022-03-16 20:48:45.858501, 0.0251s, 63B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 20:48:45.896903, 0.0192s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 20:48:46.026952, 0.1223s, 411B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-16 20:48:46.165667, 0.1017s, 411B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 20:48:46.245303, 0.0373s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 20:48:46.253645, 0.0014s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 20:48:46.259442, 0.0007s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 20:48:46.264833, 0.001s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 20:48:46.295835, 0.0253s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 20:49:58.061548, 0.0012s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 20:49:59.251310, 1.1842s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 20:49:59.385367, 0.1295s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 20:49:59.526608, 0.0215s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 20:49:59.532679, 0.0007s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 404, testclient, 2022-03-16 20:49:59.556459, 0.0196s, 61B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 20:49:59.585848, 0.0222s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 404, testclient, 2022-03-16 20:49:59.609082, 0.019s, 63B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 20:49:59.633856, 0.0156s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 20:49:59.732697, 0.0949s, 411B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-16 20:49:59.850998, 0.0905s, 411B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 20:49:59.903128, 0.0149s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 20:49:59.914375, 0.0021s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 20:49:59.923856, 0.0014s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 20:49:59.935569, 0.0017s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 20:49:59.955109, 0.0145s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 20:50:31.178434, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 20:50:32.130245, 0.9473s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 20:50:32.224893, 0.0902s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 20:50:32.259943, 0.0233s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 20:50:32.277770, 0.0066s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 404, testclient, 2022-03-16 20:50:32.301851, 0.0176s, 61B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 20:50:32.454820, 0.0175s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 404, testclient, 2022-03-16 20:50:32.480853, 0.0211s, 63B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 20:50:32.509353, 0.0213s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 20:50:32.597135, 0.0832s, 411B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-16 20:50:32.727767, 0.0948s, 411B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 20:50:32.769065, 0.0154s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 20:50:32.775281, 0.001s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 20:50:32.780672, 0.0007s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 20:50:32.785979, 0.0012s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 20:50:32.802806, 0.0128s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:00:31.549984, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:00:32.605089, 1.0506s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:00:32.770992, 0.1601s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:00:32.814207, 0.03s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:00:32.824294, 0.0022s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:00:33.026180, 0.1921s, 776B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 404, testclient, 2022-03-16 21:00:33.416455, 0.0274s, 63B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 21:00:33.441962, 0.0175s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 21:00:33.529472, 0.0818s, 411B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-16 21:00:33.648812, 0.0822s, 411B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:00:33.686901, 0.0165s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 21:00:33.692193, 0.0008s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:00:33.702094, 0.0009s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:00:33.707797, 0.0011s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:00:33.726656, 0.0139s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:01:47.404248, 0.001s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:01:48.611729, 1.2024s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:01:48.727842, 0.106s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:01:48.755128, 0.0168s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:01:48.769673, 0.002s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:01:48.994610, 0.2109s, 776B]
