/ [GET, 404, 127.0.0.1, 2022-03-18 10:37:27.646207, 0.001s, 22B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:26.786662, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:26.806085, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:26.826474, 0.0182s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:26.847160, 0.0186s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:26.866216, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:26.882644, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:26.902514, 0.0174s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:26.920993, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:26.939514, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:26.957371, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:26.976686, 0.0171s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:26.994757, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.013467, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.032817, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.053596, 0.0178s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.071700, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.089213, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.105692, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.124748, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.141790, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.162811, 0.019s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.185130, 0.0194s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.209299, 0.0217s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.226237, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.252444, 0.0241s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.269480, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.285976, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.302332, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.324255, 0.0182s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.343372, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.365956, 0.0203s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.386739, 0.0182s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.415471, 0.0263s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.439458, 0.0214s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.455454, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.470948, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.487279, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.504407, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.522812, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.540346, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.558039, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.578712, 0.0185s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.594590, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.614879, 0.0169s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.633359, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.650787, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.667686, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.683846, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.709176, 0.023s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.732059, 0.0206s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.753264, 0.0187s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.773190, 0.0176s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.794135, 0.0186s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.817645, 0.0213s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.840195, 0.0197s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.863951, 0.0216s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.884807, 0.0179s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.900959, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.924358, 0.021s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.944443, 0.0172s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.965444, 0.0187s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:27.983955, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.002279, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.039942, 0.0354s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.063310, 0.0194s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.085469, 0.0193s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.103670, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.119172, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.138500, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.158660, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.178785, 0.0179s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.199474, 0.0179s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.216302, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.240005, 0.0212s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.259878, 0.0172s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.276874, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.298100, 0.0191s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.316156, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.337757, 0.0188s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.354701, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.378790, 0.0218s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.396186, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.416873, 0.0171s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.439367, 0.0198s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.456316, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.479385, 0.0209s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.496686, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.514095, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.535269, 0.0182s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.556297, 0.0186s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.573294, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.594774, 0.0193s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.617876, 0.0204s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.640154, 0.019s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.656845, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.674054, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.691389, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.710714, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.727191, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.747064, 0.0178s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.766556, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.787902, 0.0186s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.805133, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.823535, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.839716, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.859972, 0.0179s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.880577, 0.0183s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.899732, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.919696, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.942614, 0.0206s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.962261, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:28.984088, 0.0182s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.005149, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.022611, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.049479, 0.0242s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.099676, 0.0209s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.121431, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.142702, 0.0184s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.161895, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.177749, 0.0132s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.195885, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.213048, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.233531, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.250610, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.269211, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.286198, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.309970, 0.0213s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.334857, 0.0225s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.352085, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.372474, 0.018s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.390279, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.411171, 0.0187s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.428453, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.446880, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.463874, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.481243, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.499311, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.516068, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.536691, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.557288, 0.0179s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.573086, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.594594, 0.0193s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.614971, 0.0182s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.633242, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.650880, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.671341, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.692835, 0.0183s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.711433, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.729782, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.748762, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.769419, 0.0168s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.801995, 0.0296s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.818887, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.837143, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.854930, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.871130, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.890431, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.907637, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.925126, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.941160, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.960824, 0.0172s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.978529, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:29.996931, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.014107, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.032862, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.051457, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.068625, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.086624, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.105605, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.127866, 0.02s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.143896, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.161495, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.180409, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.199376, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.216673, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.234081, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.252144, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.269688, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.289414, 0.0172s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.308810, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.326971, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.344932, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.363577, 0.0164s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.382699, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.404131, 0.0186s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.421684, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.439357, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.456421, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.478130, 0.0194s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.496783, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.515315, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.533082, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.559776, 0.0234s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.580547, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.597867, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.613891, 0.0132s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.634878, 0.0187s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.652055, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.678044, 0.0235s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.696738, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.715712, 0.0164s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.731796, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.748013, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.764380, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.783234, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.802524, 0.0164s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.819412, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.842107, 0.0202s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.859185, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.875760, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.894795, 0.0169s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.913320, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.930757, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.955364, 0.0221s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.975222, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:30.994225, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.017767, 0.0214s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.035660, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.054368, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.073292, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.090467, 0.0148s, 138B]
